R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,19.42123135091534,2.041934391337105e-26,6.679754710028552e-41,19.42123135091534,13.294537110050792,2.0,17.445148834305474,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,18.936626917551102,1.7047091679476237e-24,5.26658825498265e-39,18.936626917551102,19.68543189481301,2.5,22.683612799837242,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,15.304812394236297,1.4231696948248393e-22,4.1523907765473445e-37,15.304812394236297,12.112875135884675,3.0,14.514913420384573,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,7.770776124673202,8.94331996777647e-19,2.581284779105577e-33,7.770776124673202,7.7318966543028775,4.0,3.607469768608727,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,5.166441564696338,5.208683791190378,2.0351891185454664e-31,10.375125355886716,7.480468872694314,4.5,10.600562620138824,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,3.33777950204692,22.141105502173524,1.6046252555214183e-29,25.478885004220444,23.63302166797221,5.0,25.322122245378043,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,1.3116263107050352,33.944003699472816,9.974963750348774e-26,35.25563001017785,39.96640923959364,6.0,35.306007309178035,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.8042556866734074,30.644104296162823,7.864663824873848e-24,31.44835998283623,36.991023121597294,6.5,32.25997976012049,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.48766671939518835,25.17696864251568,6.200788573799627e-22,25.664635361910868,29.510398548926325,7.0,28.99333727225654,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.292950413385437,19.425003302787786,4.8854606355890135e-20,19.717953716173223,16.904893579769585,7.5,10.803183452064804,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.17459134583474545,14.328576402477484,3.48276522224516e-18,14.50316774831223,16.947922195637315,8.0,16.55800193935402,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.10334613563636554,10.218694390420042,10.063525190072212,20.38556571612862,23.77662325408146,8.5,23.550292097029075,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.06081323693839508,7.098791788631504,39.60332857583067,46.762933601400576,47.05795015485886,9.0,45.824417094799415,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.03560012897169885,4.828855126057831,53.588369817318124,58.45282507234765,57.02653570151936,9.5,58.08771466268107,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.02074514309267291,3.2287148721797245,52.992843906464124,56.24230392173652,59.9192565204341,10.0,64.98686600060144,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.01203958048490018,2.1280565087915573,44.87213677512966,47.012232864406116,46.59712669648553,10.5,46.844554981852895,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.006961787860842827,1.385672776018525,34.623298217360094,36.015932781239464,30.79704933767572,11.0,28.30405774069476,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.004012377358474811,0.8929228970683971,25.10985856865753,26.006793843084402,21.707339744748403,11.5,23.212965140824235,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.002305627368989882,0.5702228905928478,17.421395452532586,17.993923970494425,13.807897661131138,12.0,15.32462397532576,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.0013212938373737197,0.3612782692628635,11.69186361101403,12.054463174114268,8.292464925048222,12.5,9.055835298293271,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.0007553254910457601,0.22730474305253723,7.646233101445732,7.874293169989316,6.5875877483818055,13.0,8.729903330369629,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.00043080647969455713,0.14212829947649835,4.897970536642248,5.0405296425984405,4.269301712035713,13.5,2.5380809804468383,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.0002452008590579171,0.08837736028723142,3.08475756824052,3.1733801293868096,2.8463611202925714,14.0,2.504213499904931,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,0.00013929090970087016,0.0546802546036495,1.915518678347081,1.9703382238604314,1.1037789841985246,14.5,-1.3081456052036926,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,7.89853030712203e-05,0.0336787053951096,1.1753155037086669,1.2090731944068478,1.1822392062666958,15.0,1.682460140565471,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,4.471442642785627e-05,0.020658265137410297,0.713782608903953,0.7344855884677911,2.203523720133118,15.5,1.3777893540382904,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,2.5274138975506998e-05,0.012624114780914663,0.4296489150988244,0.44229830401871456,1.227232276931009,16.0,1.3656921537468056,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,1.4265170183589419e-05,0.007687981658383847,0.25661357162602383,0.2643158184545913,0.8977547179565921,16.5,2.0183294461599823,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,8.040622936957972e-06,0.004667104136686404,0.152216127610599,0.15689127237022235,0.4461898857648734,17.0,-0.7269038327681562,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,4.526380958405358e-06,0.0028249584708216406,0.0897403618898109,0.09256984674159094,0.5300026154305548,17.5,-0.5790641428398144,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,2.545038713578222e-06,0.0017052969672286336,0.05261866833791108,0.054326510343853295,0.12276627346950986,18.0,0.696295003617216,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,1.4293871304264598e-06,0.0010268221985811903,0.03070109189275474,0.03172934347846636,1.0707878881831006,18.5,1.0550486841873303,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,8.019462221009926e-07,0.000616840657256103,0.01783335109461821,0.018450993698096413,0.9574182217816595,19.0,2.4692289074902596,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,4.4947542209103994e-07,0.000369743859179659,0.0103169858871635,0.01068717922176525,0.6796177762807707,19.5,1.9855974023294891,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,2.5168384952596037e-07,0.0002211772041299766,0.005946564813648479,0.0061679937016279815,-0.01605687422384472,20.0,0.10517779974216435,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,1.4080399531047212e-07,0.00013205249929169587,0.0034159111663233906,0.003548104469610397,0.9885452163364588,20.5,1.455555743660609,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,7.870543553103114e-08,7.869917357630817e-05,0.0019561029327064784,0.0020348808117183178,0.5228477511864329,21.0,-0.04124787885985137,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,4.395851330689826e-08,4.6822756649319365e-05,0.0011169292048458287,0.0011637959200084549,0.8911468778655641,21.5,1.0097121899991308,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,2.45327847987993e-08,2.781308007212807e-05,0.0006360641659301703,0.0006639017787870971,1.0725411815913948,22.0,1.1157387320874268,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,1.368145025739171e-08,1.6496242596382032e-05,0.00036132680871914946,0.0003778367327657889,0.5856848565774047,22.5,0.9983115756381717,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,4.792442086649752e-09,2.920687920333307e-44,7.265340707447255e-48,4.792442086649752e-09,0.12708966373484307,-1.0,1.513637091751559,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,5.181651806155147e-07,2.2792507722315942e-42,6.329104259924987e-46,5.181651806155147e-07,-0.5263480005570917,-0.5,0.9252418646420032,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,5.602466814572538e-05,1.7786850989973161e-40,5.513514416734786e-44,5.602466814572538e-05,0.4474588696346198,0.0,1.4680541674528076,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.006056865045236726,1.388052916308776e-38,4.803024247210396e-42,0.006056865045236726,0.16569508325647014,0.5,1.4123069715873904,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,0.6454472553511817,1.0832107940631429e-36,4.184090250906234e-40,0.6454472553511817,2.007538648759898,1.0,1.8484113184976123,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,22.247397742503956,8.453176464503949e-35,3.6449141887835486e-38,22.247397742503956,16.61485995087822,1.5,22.05522389531242,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,23.55928314707614,6.596702379790451e-33,3.1752181829056026e-36,23.55928314707614,20.41892026299083,2.0,23.411900047226787,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,17.215931251209636,5.147943206224436e-31,2.7660487975491134e-34,17.215931251209636,30.259444447988944,2.5,22.248675195720885,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
34.08296395774687,1.4219300277249294,1.421929234631321,3.0004817563756094,49.528747341696295,6.090626462157691,4.027895666581735,6.868470705886427,89.13790766395698,9.561537437063018,8.298725388746153,10.500000027501075,12.54233854080637,4.017222501276063e-29,2.4096063670879883e-32,12.54233854080637,18.989351769150332,3.0,2.969511442036722,53.80212515565506,162.25574376054334,258.5169317319551,1.5785525217442884,2.8405750393046922,2.2012746387549225,0.9999994975817419,0.2738333728086037,0.42632689893200565,j,DMNT,59,4,4,4,2.69,0.76,10.5,14.25,18.0,3.75,3.75
