R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,duration,shape,fitted_emission,prior,time,emission,integral,Type,comp,Channel_number,intensity1,Totalbio,Leaf3,d1_time
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,35.4156738091789,40.819238694981145,10.0,43.23738047894566,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,28.614476314817555,17.97999533452058,10.5,3.7278312080166103,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,22.786331766939465,33.91777216385886,11.0,36.34037119846194,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,17.906957012857355,24.191433812696175,11.5,17.671064290568417,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,13.903264138889329,15.064276825240682,12.0,24.524972952023433,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,10.675502277639074,4.745154734829043,12.5,2.934455911644946,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,8.113624097717313,-2.409499620408468,13.0,-16.590021137835862,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,6.108464646097992,-0.881084212924236,13.5,-7.680604478761367,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,4.55867707769021,-4.082254242675191,14.0,-5.856550677054443,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,3.3744473769843557,-1.5211524863089494,14.5,9.647313335598625,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,2.4789275097037593,-14.741517496328427,15.0,-41.500903101866946,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,1.808168749302302,15.159362185181763,15.5,13.416106102979391,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,1.310159123938005,-10.375861208649866,16.0,14.804892098329844,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.9434024053853011,-1.6930604529347448,16.5,6.7830423858158895,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.675335713049691,-8.45039820763229,17.0,6.044587567667918,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.48077306361798106,8.652763617267773,17.5,4.1856210020612465,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.3404815484246228,-4.036145735086855,18.0,7.993425021715922,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.23994091982005092,-9.734784457025057,18.5,-8.655856554301494,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.16830097835545893,-39.67730660491853,19.0,-42.17334925596421,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.11752924207884399,-31.943602180126078,19.5,-25.714325855188036,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.08172964048257994,-29.111545421889353,20.0,-39.15173368609786,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.05660799448824415,-49.016023393740845,20.5,-35.112389785263666,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.039059270375513155,-27.305427229605044,21.0,-23.207125776477753,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.026853222162064882,-42.2590051118503,21.5,-30.220355263469855,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.018397846263686148,-44.88013416672915,22.0,-47.11914053081607,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,1.2407072433476392e-82,3.0525493801730477,-1.0,5.658587065682262,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,1.0205891626155023e-80,-3.6471063868169864,-0.5,-7.705031298050287,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,4.2541789315694704e-79,0.5151345868534918,0.0,3.3225371681146996,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.00014902730581434006,0.36459029066337934,0.5,12.122539548587241,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.01718067374291284,7.468129682298439,1.0,14.629094325267474,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.2159026340253106,7.864759695304848,1.5,19.686932761605327,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,1.09785117777559,20.97561828789432,2.0,13.533338638680704,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,3.4004362269165904,9.202748710652678,2.5,-18.457512717933568,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,7.697462589596854,20.13393846540542,3.0,13.746651389009152,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,14.034121431961836,32.33634547568006,3.5,23.450670011625547,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,21.839311042757103,33.49128672742767,4.0,29.457006421608867,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,30.11325128296359,27.91894088928251,4.5,31.403597819501137,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,37.74296744633024,34.39654470575828,5.0,-9.82825008067492,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,43.79126517151452,47.76286380723072,5.5,43.69081661527947,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,47.671074664064854,53.667311340080715,6.0,37.25379681754692,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,49.18986021450015,46.35668531697643,6.5,37.25483223436582,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,48.49517524493763,62.0817533657686,7.0,60.39635582884777,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,45.968252977529886,47.337231646810466,7.5,47.24401479217605,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,42.10737656674451,37.41028552915042,8.0,54.330422938111944,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,37.42846201696371,27.255294936767527,8.5,51.803322445973926,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,32.395362660280554,35.546239024001736,9.0,47.16895748769435,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,27.381156806268315,24.725067157620785,9.5,26.90584077950654,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,22.655162829411747,24.659999906883797,10.0,8.96460762238646,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,18.38791062589581,9.475869568617448,10.5,29.049578196755014,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,14.666435797803324,16.933027187085962,11.0,31.47741054691241,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,11.513763257359665,17.34649009466394,11.5,-24.96329616757275,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,8.908364587290137,5.332473553595634,12.0,10.384516988127011,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,6.80114664444592,-2.459453034330693,12.5,1.6926406399225868,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,5.128904070448589,-3.827699735772569,13.0,1.6073169045490943,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,3.8240942914123757,-2.203415057640825,13.5,4.839828900941782,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,2.821327281124696,-7.26048509546078,14.0,-3.6107341688260988,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,2.06120245171608,-0.8982608187928989,14.5,7.578497363182059,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,1.4921719830877918,-10.4524469116568,15.0,-3.6215072846591525,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,1.0710469111451406,10.555307778474344,15.5,18.29304250199889,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.7626495431320375,-2.7563349808012703,16.0,10.95140380102854,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.5389918848595454,0.6518110157646291,16.5,-5.694954541427251,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.3782463618116119,-2.2844687549132345,17.0,4.745018747281129,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.2636818969695906,7.232864485810083,17.5,6.175994759324702,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.18266762039502776,-0.4234041193382012,18.0,12.59318852487224,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.12579629069620696,-5.814669427367448,18.5,-5.8556455007475705,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.08614626742769767,-21.816261911645412,19.0,-33.06542784543326,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.05868054140377814,-21.019188153847203,19.5,-23.538859428995124,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.03977020301746495,-18.232238693088334,20.0,-12.902803091222935,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.026824764178828744,-30.819546129223852,20.5,-41.221796398271714,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.018010631960451978,-19.699570679630547,21.0,-16.256767100776614,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.012040107181904935,-29.45942361110125,21.5,-29.021237977394414,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
49.21975296503811,6.582441141130476,0.0,7.439395906935043,7.439395906935043,0.11519144518249241,0.008015435069931048,-32.549178912445825,22.0,-29.240526785658943,296.2175710249299,wo,mono,78,6,3.09,0.9,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,9.852903665713059e-68,6.354131326806595,-1.0,-0.012363683654712077,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,8.723585732856522e-66,-7.152980904524327,-0.5,-7.790944001363982,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,3.913893427123234e-64,0.6368434718223597,0.0,-9.396330918329554,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.0036795087816971213,-3.113708255756741,0.5,-5.948139377245376,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.17270541709768217,8.297911225180641,1.0,2.68190038592887,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,1.3228097382346407,10.136745763093138,1.5,0.9667049398944769,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,4.836154637079921,25.620031956510815,2.0,21.50634064273182,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,11.790170454486141,9.148962192777589,2.5,11.876380472878232,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,22.244729528557443,28.06692311607864,3.0,20.955063628124734,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,35.16561458481847,45.853583634730924,3.5,47.09170032297862,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,48.84103999177235,50.17339086657385,4.0,47.87893574969658,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,61.4482032925248,43.04939527765875,4.5,59.68002280047559,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,71.50887022303073,51.14357532753207,5.0,75.05786539512069,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,78.12778746895515,75.65882651082897,5.5,79.32039420892815,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,81.02556573469255,83.3406334724285,6.0,93.48346655815398,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,80.43342201765138,67.40047235252544,6.5,51.24871423305169,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,76.92513447278239,99.47797423273863,7.0,97.09703974030722,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,71.24463985117895,81.48457840817986,7.5,84.17669329917163,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,64.16379829274602,65.54786728667922,8.0,51.61909630447794,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,56.383959058723676,46.710639401550424,8.5,39.09047801225427,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,48.480764598176414,62.0436710722398,9.0,56.635268653716174,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,40.88408968212915,39.33281153614356,9.5,45.14287508319821,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,33.88248837447125,37.047082935166955,10.0,27.11158815934607,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,27.642082723896525,16.463415718232035,10.5,37.70185346844498,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,22.23187114462456,31.156898732224363,11.0,18.060761191812816,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,17.649873075822686,21.668439936180455,11.5,40.308882392571476,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,13.846744313993817,14.067267216450716,12.0,15.47938353850563,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,10.745228141323192,4.865098121044014,12.5,-2.220409756717757,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,8.255003401856658,-1.9388983248208689,13.0,8.612793621338398,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,6.283218725421668,-0.6253104169239379,13.5,-7.966167686610561,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,4.741372586344765,-3.2026782703185006,14.0,-4.996003276176964,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,3.5493246613806,-1.3839651040435612,14.5,-4.119629050748607,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,2.637200354157699,-13.218350361018452,15.0,-3.22860908696029,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,1.9458487380744778,13.610974019239457,15.5,16.642215528624178,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,1.4263828372097853,-9.787392314237792,16.0,-28.17305571779465,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,1.0391995589588545,-1.7137270915707745,16.5,3.930093943555754,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.7527603170170184,-7.967185606471745,17.0,5.539378316194721,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.5423187834093348,7.641566888340506,17.5,9.582855045026825,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.38871000556360213,-3.8760990365197614,18.0,-0.8201461567373158,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.2772630387967465,-8.843596906334568,18.5,-7.524010013343528,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.19686372622928885,-36.23922764103626,19.0,-45.47254515726982,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.13917153365800727,-28.81293038115369,19.5,-28.281441101039974,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.09798097947378394,-26.355537069649657,20.0,-16.676379295181178,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.06871133170713728,-44.36210125796645,20.5,-41.5375872248725,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.04800564958334328,-24.447521880352326,21.0,-22.591331670864086,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.033420281220179274,-37.943386799979194,21.5,-44.94174861627024,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
81.19359136525985,6.156805799995978,0.0,7.137398491395774,7.137398491395774,0.13738797022219132,0.023187435274868468,-40.16414499835233,22.0,-41.93093446740057,506.74919002311657,wo,mono,83,6,3.14,0.98,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.4722362701295728e-27,0.5351000368257246,-1.0,16.009978475745797,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.5479694801308676e-25,-0.9734871516531243,-0.5,6.953068360868315,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.6275984772510162e-23,0.4223935312249196,0.0,8.631594012270924,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.7113236644212605e-21,3.016347923177392,0.5,-20.3455377258479,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.7993557534869467e-19,6.834134909929858,1.0,19.209481536160496,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.8919162955077257e-17,6.131216732438197,1.5,10.60747568245673,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,1.9892382383368638e-15,17.43071198579416,2.0,28.48287484573511,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.0915665128827213e-13,9.241979629698555,2.5,9.072056265457121,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.1991586494924793e-11,14.082164709592618,3.0,22.089135702529397,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.312285420482301e-09,22.0248615325846,3.5,30.86625075389538,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
47.64552508642943,5.8469390111480495,5.48068494970349,7.297609238126808,1.8169242884233174,0.7984208457236346,2.4312306479656876e-07,20.76682429696219,4.0,29.780482239294535,114.08829044532749,wo,mono,90,6,3.03,0.9,10.5
